DATE,VALUE
2012-07-11,1.2626
2012-07-12,1.2699
2012-07-13,1.2651
2012-07-16,1.2648
2012-07-17,1.2623
2012-07-18,1.2585
2012-07-19,1.2533
2012-07-20,1.2556
2012-07-23,1.2624
2012-07-24,1.2610
2012-07-25,1.2581
2012-07-26,1.2515
2012-07-27,1.2481
2012-07-30,1.2468
2012-07-31,1.2437
2012-08-01,1.2439
2012-08-02,1.2502
2012-08-03,1.2422
2012-08-06,1.2403
2012-08-07,1.2413
2012-08-08,1.2441
2012-08-09,1.2449
2012-08-10,1.2446
2012-08-13,1.2458
2012-08-14,1.2469
2012-08-15,1.2496
2012-08-16,1.2495
2012-08-17,1.2536
2012-08-20,1.2532
2012-08-21,1.2495
2012-08-22,1.2512
2012-08-23,1.2460
2012-08-24,1.2491
2012-08-27,1.2510
2012-08-28,1.2523
2012-08-29,1.2526
2012-08-30,1.2537
2012-08-31,1.2477
2012-09-03,.
2012-09-04,1.2471
2012-09-05,1.2474
2012-09-06,1.2433
2012-09-07,1.2359
2012-09-10,1.2347
2012-09-11,1.2294
2012-09-12,1.2288
2012-09-13,1.2299
2012-09-14,1.2199
2012-09-17,1.2235
2012-09-18,1.2247
2012-09-19,1.2242
2012-09-20,1.2256
2012-09-21,1.2237
2012-09-24,1.2285
2012-09-25,1.2249
2012-09-26,1.2320
2012-09-27,1.2267
2012-09-28,1.2262
2012-10-01,1.2286
2012-10-02,1.2294
2012-10-03,1.2321
2012-10-04,1.2286
2012-10-05,1.2267
2012-10-08,.
2012-10-09,1.2302
2012-10-10,1.2294
2012-10-11,1.2275
2012-10-12,1.2223
2012-10-15,1.2219
2012-10-16,1.2207
2012-10-17,1.2159
2012-10-18,1.2177
2012-10-19,1.2209
2012-10-22,1.2214
2012-10-23,1.2255
2012-10-24,1.2227
2012-10-25,1.2202
2012-10-26,1.2208
2012-10-29,1.2207
2012-10-30,1.2188
2012-10-31,1.2200
2012-11-01,1.2201
2012-11-02,1.2232
2012-11-05,1.2249
2012-11-06,1.2237
2012-11-07,1.2226
2012-11-08,1.2232
2012-11-09,1.2234
2012-11-12,.
2012-11-13,1.2232
2012-11-14,1.2220
2012-11-15,1.2247
2012-11-16,1.2286
2012-11-19,1.2238
2012-11-20,1.2244
2012-11-21,1.2255
2012-11-22,.
2012-11-23,1.2225
2012-11-26,1.2216
2012-11-27,1.2224
2012-11-28,1.2228
2012-11-29,1.2210
2012-11-30,1.2206
2012-12-03,1.2185
2012-12-04,1.2174
2012-12-05,1.2185
2012-12-06,1.2207
2012-12-07,1.2206
2012-12-10,1.2215
2012-12-11,1.2215
2012-12-12,1.2216
2012-12-13,1.2212
2012-12-14,1.2195
2012-12-17,1.2195
2012-12-18,1.2174
2012-12-19,1.2182
2012-12-20,1.2186
2012-12-21,1.2211
2012-12-24,1.2215
2012-12-25,.
2012-12-26,1.2232
2012-12-27,1.2227
2012-12-28,1.2230
2012-12-31,1.2214
2013-01-01,.
2013-01-02,1.2203
2013-01-03,1.2220
2013-01-04,1.2285
2013-01-07,1.2305
2013-01-08,1.2298
2013-01-09,1.2265
2013-01-10,1.2227
2013-01-11,1.2250
2013-01-14,1.2263
2013-01-15,1.2253
2013-01-16,1.2232
2013-01-17,1.2233
2013-01-18,1.2271
2013-01-21,.
2013-01-22,1.2276
2013-01-23,1.2267
2013-01-24,1.2282
2013-01-25,1.2361
2013-01-28,1.2380
2013-01-29,1.2337
2013-01-30,1.2347
2013-01-31,1.2376
2013-02-01,1.2393
2013-02-04,1.2397
2013-02-05,1.2381
2013-02-06,1.2376
2013-02-07,1.2403
2013-02-08,1.2373
2013-02-11,1.2405
2013-02-12,1.2388
2013-02-13,1.2375
2013-02-14,1.2355
2013-02-15,1.2375
2013-02-18,.
2013-02-19,1.2374
2013-02-20,1.2375
2013-02-21,1.2390
2013-02-22,1.2372
2013-02-25,1.2387
2013-02-26,1.2397
2013-02-27,1.2375
2013-02-28,1.2369
2013-03-01,1.2396
2013-03-04,1.2469
2013-03-05,1.2473
2013-03-06,1.2477
2013-03-07,1.2457
2013-03-08,1.2483
2013-03-11,1.2493
2013-03-12,1.2475
2013-03-13,1.2490
2013-03-14,1.2495
2013-03-15,1.2485
2013-03-18,1.2494
2013-03-19,1.2518
2013-03-20,1.2514
2013-03-21,1.2488
2013-03-22,1.2486
2013-03-25,1.2443
2013-03-26,1.2408
2013-03-27,1.2432
2013-03-28,1.2406
2013-03-29,1.2400
2013-04-01,1.2401
2013-04-02,1.2387
2013-04-03,1.2375
2013-04-04,1.2416
2013-04-05,1.2404
2013-04-08,1.2414
2013-04-09,1.2391
2013-04-10,1.2374
2013-04-11,1.2367
2013-04-12,1.2366
2013-04-15,1.2364
2013-04-16,1.2355
2013-04-17,1.2354
2013-04-18,1.2355
2013-04-19,1.2369
2013-04-22,1.2402
2013-04-23,1.2415
2013-04-24,1.2434
2013-04-25,1.2393
2013-04-26,1.2364
2013-04-29,1.2339
2013-04-30,1.2320
2013-05-01,1.2331
2013-05-02,1.2350
2013-05-03,1.2341
2013-05-06,1.2313
2013-05-07,1.2330
2013-05-08,1.2274
2013-05-09,1.2291
2013-05-10,1.2389
2013-05-13,1.2413
2013-05-14,1.2425
2013-05-15,1.2472
2013-05-16,1.2502
2013-05-17,1.2568
2013-05-20,1.2560
2013-05-21,1.2602
2013-05-22,1.2663
2013-05-23,1.2630
2013-05-24,1.2645
2013-05-27,.
2013-05-28,1.2684
2013-05-29,1.2664
2013-05-30,1.2604
2013-05-31,1.2641
2013-06-03,1.2501
2013-06-04,1.2534
2013-06-05,1.2484
2013-06-06,1.2454
2013-06-07,1.2464
2013-06-10,1.2580
2013-06-11,1.2564
2013-06-12,1.2516
2013-06-13,1.2510
2013-06-14,1.2515
2013-06-17,1.2546
2013-06-18,1.2616
2013-06-19,1.2564
2013-06-20,1.2745
2013-06-21,1.2768
2013-06-24,1.2777
2013-06-25,1.2688
2013-06-26,1.2725
2013-06-27,1.2672
2013-06-28,1.2682
2013-07-01,1.2634
2013-07-02,1.2694
2013-07-03,1.2719
2013-07-04,.
2013-07-05,1.2811
2013-07-08,1.2807
2013-07-09,1.2801
2013-07-10,1.2750
2013-07-11,1.2614
2013-07-12,1.2627
2013-07-15,1.2641
2013-07-16,1.2602
2013-07-17,1.2613
2013-07-18,1.2677
2013-07-19,1.2644
2013-07-22,1.2605
2013-07-23,1.2645
2013-07-24,1.2678
2013-07-25,1.2675
2013-07-26,1.2647
2013-07-29,1.2661
2013-07-30,1.2696
2013-07-31,1.2746
2013-08-01,1.2754
2013-08-02,1.2718
2013-08-05,1.2700
2013-08-06,1.2681
2013-08-07,1.2674
2013-08-08,1.2591
2013-08-09,1.2572
2013-08-12,1.2610
2013-08-13,1.2678
2013-08-14,1.2705
2013-08-15,1.2728
2013-08-16,1.2702
2013-08-19,1.2759
2013-08-20,1.2735
2013-08-21,1.2789
2013-08-22,1.2808
2013-08-23,1.2793
2013-08-26,1.2812
2013-08-27,1.2831
2013-08-28,1.2777
2013-08-29,1.2749
2013-08-30,1.2758
2013-09-02,.
2013-09-03,1.2777
2013-09-04,1.2730
2013-09-05,1.2803
2013-09-06,1.2732
2013-09-09,1.2701
2013-09-10,1.2685
2013-09-11,1.2675
2013-09-12,1.2670
2013-09-13,1.2685
2013-09-16,1.2605
2013-09-17,1.2586
2013-09-18,1.2592
2013-09-19,1.2469
2013-09-20,1.2510
2013-09-23,1.2501
2013-09-24,1.2533
2013-09-25,1.2529
2013-09-26,1.2546
2013-09-27,1.2556
2013-09-30,1.2547
2013-10-01,1.2520
2013-10-02,1.2492
2013-10-03,1.2487
2013-10-04,1.2464
2013-10-07,1.2479
2013-10-08,1.2491
2013-10-09,1.2504
2013-10-10,1.2482
2013-10-11,1.2466
2013-10-14,.
2013-10-15,1.2425
2013-10-16,1.2457
2013-10-17,1.2399
2013-10-18,1.2374
2013-10-21,1.2417
2013-10-22,1.2361
2013-10-23,1.2383
2013-10-24,1.2370
2013-10-25,1.2365
2013-10-28,1.2383
2013-10-29,1.2390
2013-10-30,1.2366
2013-10-31,1.2402
2013-11-01,1.2434
2013-11-04,1.2424
2013-11-05,1.2432
2013-11-06,1.2425
2013-11-07,1.2443
2013-11-08,1.2463
2013-11-11,.
2013-11-12,1.2508
2013-11-13,1.2473
2013-11-14,1.2479
2013-11-15,1.2466
2013-11-18,1.2457
2013-11-19,1.2446
2013-11-20,1.2449
2013-11-21,1.2495
2013-11-22,1.2499
2013-11-25,1.2522
2013-11-26,1.2534
2013-11-27,1.2548
2013-11-28,.
2013-11-29,1.2548
2013-12-02,1.2560
2013-12-03,1.2531
2013-12-04,1.2557
2013-12-05,1.2532
2013-12-06,1.2512
2013-12-09,1.2493
2013-12-10,1.2489
2013-12-11,1.2510
2013-12-12,1.2558
2013-12-13,1.2554
2013-12-16,1.2550
2013-12-17,1.2574
2013-12-18,1.2596
2013-12-19,1.2670
2013-12-20,1.2666
2013-12-23,1.2681
2013-12-24,1.2684
2013-12-25,.
2013-12-26,1.2689
2013-12-27,1.2675
2013-12-30,1.2671
2013-12-31,1.2622
2014-01-01,.
2014-01-02,1.2666
2014-01-03,1.2661
2014-01-06,1.2678
2014-01-07,1.2711
2014-01-08,1.2717
2014-01-09,1.2712
2014-01-10,1.2659
2014-01-13,1.2647
2014-01-14,1.2678
2014-01-15,1.2730
2014-01-16,1.2722
2014-01-17,1.2743
2014-01-20,.
2014-01-21,1.2783
2014-01-22,1.2792
2014-01-23,1.2781
2014-01-24,1.2789
2014-01-27,1.2757
2014-01-28,1.2750
2014-01-29,1.2753
2014-01-30,1.2746
2014-01-31,1.2772
2014-02-03,1.2755
2014-02-04,1.2678
2014-02-05,1.2675
2014-02-06,1.2676
2014-02-07,1.2673
2014-02-10,1.2701
2014-02-11,1.2673
2014-02-12,1.2664
2014-02-13,1.2654
2014-02-14,1.2602
2014-02-17,.
2014-02-18,1.2602
2014-02-19,1.2604
2014-02-20,1.2653
2014-02-21,1.2671
2014-02-24,1.2637
2014-02-25,1.2629
2014-02-26,1.2663
2014-02-27,1.2638
2014-02-28,1.2669
2014-03-03,1.2709
2014-03-04,1.2689
2014-03-05,1.2700
2014-03-06,1.2630
2014-03-07,1.2682
2014-03-10,1.2686
2014-03-11,1.2665
2014-03-12,1.2677
2014-03-13,1.2658
2014-03-14,1.2648
2014-03-17,1.2647
2014-03-18,1.2637
2014-03-19,1.2663
2014-03-20,1.2774
2014-03-21,1.2745
2014-03-24,1.2712
2014-03-25,1.2694
2014-03-26,1.2677
2014-03-27,1.2645
2014-03-28,1.2593
2014-03-31,1.2583
2014-04-01,1.2589
2014-04-02,1.2619
2014-04-03,1.2633
2014-04-04,1.2596
2014-04-07,1.2602
2014-04-08,1.2527
2014-04-09,1.2473
2014-04-10,1.2481
2014-04-11,1.2481
2014-04-14,1.2518
2014-04-15,1.2534
2014-04-16,1.2504
2014-04-17,1.2507
2014-04-18,1.2524
2014-04-21,1.2526
2014-04-22,1.2559
2014-04-23,1.2570
2014-04-24,1.2583
2014-04-25,1.2563
2014-04-28,1.2566
2014-04-29,1.2551
2014-04-30,1.2553
2014-05-01,1.2525
2014-05-02,1.2539
2014-05-05,1.2499
2014-05-06,1.2472
2014-05-07,1.2485
2014-05-08,1.2460
2014-05-09,1.2482
2014-05-12,1.2506
2014-05-13,1.2516
2014-05-14,1.2496
2014-05-15,1.2521
2014-05-16,1.2509
2014-05-19,1.2492
2014-05-20,1.2520
2014-05-21,1.2524
2014-05-22,1.2515
2014-05-23,1.2524
2014-05-26,.
2014-05-27,1.2564
2014-05-28,1.2554
2014-05-29,1.2551
2014-05-30,1.2543
2014-06-02,1.2564
2014-06-03,1.2568
2014-06-04,1.2572
2014-06-05,1.2555
2014-06-06,1.2514
2014-06-09,1.2499
2014-06-10,1.2498
2014-06-11,1.2499
2014-06-12,1.2480
2014-06-13,1.2507
2014-06-16,1.2504
2014-06-17,1.2537
2014-06-18,1.2518
2014-06-19,1.2497
2014-06-20,1.2501
2014-06-23,1.2486
2014-06-24,1.2492
2014-06-25,1.2496
2014-06-26,1.2500
2014-06-27,1.2497
2014-06-30,1.2465
2014-07-01,1.2454
2014-07-02,1.2472
2014-07-03,1.2465
2014-07-04,.
2014-07-07,1.2466
2014-07-08,1.2431
2014-07-09,1.2418
2014-07-10,1.2419
2014-07-11,1.2409
2014-07-14,1.2412
2014-07-15,1.2437
2014-07-16,1.2425
2014-07-17,1.2427
2014-07-18,1.2410
2014-07-21,1.2394
2014-07-22,1.2397
2014-07-23,1.2376
2014-07-24,1.2405
2014-07-25,1.2413
2014-07-28,1.2413
2014-07-29,1.2429
2014-07-30,1.2454
2014-07-31,1.2466
2014-08-01,1.2469
2014-08-04,1.2461
2014-08-05,1.2481
2014-08-06,1.2490
2014-08-07,1.2508
2014-08-08,1.2514
2014-08-11,1.2499
2014-08-12,1.2510
2014-08-13,1.2495
2014-08-14,1.2450
2014-08-15,1.2455
2014-08-18,1.2444
2014-08-19,1.2471
2014-08-20,1.2497
2014-08-21,1.2493
2014-08-22,1.2491
2014-08-25,1.2502
2014-08-26,1.2497
2014-08-27,1.2470
2014-08-28,1.2488
2014-08-29,1.2485
2014-09-01,.
2014-09-02,1.2538
2014-09-03,1.2522
2014-09-04,1.2555
2014-09-05,1.2533
2014-09-08,1.2564
2014-09-09,1.2627
2014-09-10,1.2626
2014-09-11,1.2630
2014-09-12,1.2631
2014-09-15,1.2636
2014-09-16,1.2593
2014-09-17,1.2644
2014-09-18,1.2678
2014-09-19,1.2662
2014-09-22,1.2693
2014-09-23,1.2684
2014-09-24,1.2672
2014-09-25,1.2687
2014-09-26,1.2737
2014-09-29,1.2734
2014-09-30,1.2754
2014-10-01,1.2728
2014-10-02,1.2713
2014-10-03,1.2812
2014-10-06,1.2771
2014-10-07,1.2756
2014-10-08,1.2783
2014-10-09,1.2712
2014-10-10,1.2730
2014-10-13,.
2014-10-14,1.2750
2014-10-15,1.2726
2014-10-16,1.2730
2014-10-17,1.2752
2014-10-20,1.2708
2014-10-21,1.2710
2014-10-22,1.2719
2014-10-23,1.2747
2014-10-24,1.2753
2014-10-27,1.2746
2014-10-28,1.2723
2014-10-29,1.2705
2014-10-30,1.2767
2014-10-31,1.2854
2014-11-03,1.2909
2014-11-04,1.2890
2014-11-05,1.2933
2014-11-06,1.2945
2014-11-07,1.2920
2014-11-10,1.2917
2014-11-11,.
2014-11-12,1.2892
2014-11-13,1.2909
2014-11-14,1.2979
2014-11-17,1.2980
2014-11-18,1.2962
2014-11-19,1.3057
2014-11-20,1.3008
2014-11-21,1.2981
2014-11-24,1.3035
2014-11-25,1.3016
2014-11-26,1.2982
2014-11-27,.
2014-11-28,1.3036
2014-12-01,1.3050
2014-12-02,1.3095
2014-12-03,1.3111
2014-12-04,1.3108
2014-12-05,1.3219
2014-12-08,1.3193
2014-12-09,1.3145
2014-12-10,1.3106
2014-12-11,1.3147
2014-12-12,1.3123
2014-12-15,1.3122
2014-12-16,1.3046
2014-12-17,1.3072
2014-12-18,1.3128
2014-12-19,1.3169
2014-12-22,1.3187
2014-12-23,1.3219
2014-12-24,1.3235
2014-12-25,.
2014-12-26,.
2014-12-29,1.3226
2014-12-30,1.3210
2014-12-31,1.3244
2015-01-01,.
2015-01-02,1.3303
2015-01-05,1.3354
2015-01-06,1.3319
2015-01-07,1.3412
2015-01-08,1.3360
2015-01-09,1.3337
2015-01-12,1.3341
2015-01-13,1.3340
2015-01-14,1.3332
2015-01-15,1.3291
2015-01-16,1.3264
2015-01-19,.
2015-01-20,1.3377
2015-01-21,1.3346
2015-01-22,1.3357
2015-01-23,1.3440
